6503.0 0.0036
6507.3 0.0035
6511.6 0.0036
6516.0 0.0033
6520.3 0.0035
6524.6 0.0035
6528.9 0.0036
6533.3 0.0035
6537.6 0.0037
6541.9 0.0034
6546.3 0.0036
6550.6 0.0037
6554.9 0.0036
6559.2 0.0036
6563.6 0.0036
6567.9 0.0034
6572.2 0.0035
6576.6 0.0036
6580.9 0.0038
6585.2 0.0037
6589.5 0.0037
6593.9 0.0038
6598.2 0.0036
6602.5 0.0036
6606.9 0.0036
6611.2 0.0038
6615.5 0.0039
6619.9 0.0036
6624.2 0.0038
6628.5 0.0037
6632.9 0.0036
6637.2 0.0036
6641.5 0.0037
6645.9 0.0036
6650.2 0.0038
6654.6 0.0036
6658.9 0.0036
6663.2 0.004
6667.6 0.0038
6671.9 0.0039
6676.2 0.0037
6680.6 0.0038
6684.9 0.0036
6689.3 0.0039
6693.6 0.0039
6697.9 0.0037
6702.3 0.0039
6706.6 0.004
6711.0 0.004
6715.3 0.0037
6719.6 0.0039
6724.0 0.0038
6728.3 0.0039
6732.7 0.0039
6737.0 0.004
6741.4 0.0039
6745.7 0.0039
6750.0 0.0042
6754.4 0.0042
6758.7 0.0039
6763.1 0.004
6767.4 0.0041
6771.8 0.004
6776.1 0.0042
6780.5 0.0041
6784.8 0.004
6789.2 0.0041
6793.5 0.0041
6797.9 0.0042
6802.2 0.0041
6806.6 0.0042
6810.9 0.0042
6815.3 0.0042
6819.6 0.0043
6824.0 0.0046
6828.3 0.0044
6832.7 0.0043
6837.0 0.0045
6841.4 0.0045
6845.7 0.0047
6850.1 0.0048
6854.4 0.0047
6858.8 0.0049
6863.1 0.005
6867.5 0.0052
6871.8 0.0055
6876.2 0.0056
6880.6 0.006
6884.9 0.0065
6889.3 0.007
6893.6 0.0078
6898.0 0.0089
6902.3 0.0102
6906.7 0.012
6911.1 0.0146
6915.4 0.0178
6919.8 0.0224
6924.1 0.0286
6928.5 0.0362
6932.9 0.0462
6937.2 0.058
6941.6 0.0726
6945.9 0.09
6950.3 0.1097
6954.7 0.1333
6959.0 0.1603
6963.4 0.1903
6967.7 0.2235
6972.1 0.2599
6976.5 0.2983
6980.8 0.3379
6985.2 0.3768
6989.6 0.4133
6993.9 0.4465
6998.3 0.4763
7002.7 0.4998
7007.0 0.5192
7011.4 0.5346
7015.8 0.5467
7020.1 0.5562
7024.5 0.5646
7028.9 0.5718
